58,35,-21,redstoneblock,
58,36,-21,redstoneblock,
58,34,-20,redstoneblock,
58,35,-20,redstoneblock,
58,36,-20,redstoneblock,
58,34,-19,redstoneblock,
58,35,-19,redstoneblock,
58,36,-19,redstoneblock,
59,34,-21,redstoneblock,
59,35,-21,redstoneblock,
59,36,-21,redstoneblock,
59,34,-20,redstoneblock,
59,35,-20,redstoneblock,
59,36,-20,redstoneblock,
59,34,-19,redstoneblock,
59,35,-19,redstoneblock,
59,36,-19,redstoneblock,
60,34,-21,redstoneblock,
60,35,-21,redstoneblock,
60,36,-21,redstoneblock,
60,34,-20,redstoneblock,
60,35,-20,redstoneblock,
60,36,-20,redstoneblock,
60,34,-19,redstoneblock,
60,35,-19,redstoneblock,
60,36,-19,redstoneblock,
58,37,-21,redstoneblock,
58,38,-21,redstoneblock,
58,39,-21,redstoneblock,
58,37,-20,redstoneblock,
58,38,-20,redstoneblock,
58,37,-19,redstoneblock,
58,38,-19,redstoneblock,
59,37,-21,redstoneblock,
59,38,-21,redstoneblock,
59,37,-20,redstoneblock,
59,37,-19,redstoneblock,
60,37,-21,redstoneblock,
60,37,-20,redstoneblock,
60,37,-19,redstoneblock,
58,25,-18,redstoneblock,
58,26,-18,redstoneblock,
58,27,-18,redstoneblock,
58,25,-17,redstoneblock,
58,26,-17,redstoneblock,
58,27,-17,redstoneblock,
58,27,-16,redstoneblock,
59,25,-18,redstoneblock,
59,26,-18,redstoneblock,
59,27,-18,redstoneblock,
59,26,-17,redstoneblock,
59,27,-17,redstoneblock,
60,26,-18,redstoneblock,
60,27,-18,redstoneblock,
60,27,-17,redstoneblock,
58,28,-18,redstoneblock,
58,29,-18,redstoneblock,
58,30,-18,redstoneblock,
58,28,-17,redstoneblock,
58,29,-17,redstoneblock,
58,30,-17,redstoneblock,
58,28,-16,redstoneblock,
58,29,-16,redstoneblock,
58,30,-16,redstoneblock,
59,28,-18,redstoneblock,
59,29,-18,redstoneblock,
59,30,-18,redstoneblock,
59,28,-17,redstoneblock,
59,29,-17,redstoneblock,
59,30,-17,redstoneblock,
59,29,-16,redstoneblock,
59,30,-16,redstoneblock,
60,28,-18,redstoneblock,
60,29,-18,redstoneblock,
60,30,-18,redstoneblock,
60,28,-17,redstoneblock,
60,29,-17,redstoneblock,
60,30,-17,redstoneblock,
60,30,-16,redstoneblock,
58,31,-18,redstoneblock,
58,32,-18,redstoneblock,
58,33,-18,redstoneblock,
58,31,-17,redstoneblock,
58,32,-17,redstoneblock,
58,33,-17,redstoneblock,
58,31,-16,redstoneblock,
58,32,-16,redstoneblock,
58,33,-16,redstoneblock,
59,31,-18,redstoneblock,
59,32,-18,redstoneblock,
59,33,-18,redstoneblock,
59,31,-17,redstoneblock,
59,32,-17,redstoneblock,
59,33,-17,redstoneblock,
59,31,-16,redstoneblock,
59,32,-16,redstoneblock,
59,33,-16,redstoneblock,
60,31,-18,redstoneblock,
60,32,-18,redstoneblock,
60,33,-18,redstoneblock,
60,31,-17,redstoneblock,
60,32,-17,redstoneblock,
60,33,-17,redstoneblock,
60,31,-16,redstoneblock,
60,32,-16,redstoneblock,
58,34,-18,redstoneblock,
58,35,-18,redstoneblock,
58,36,-18,redstoneblock,
58,34,-17,redstoneblock,
58,35,-17,redstoneblock,
58,36,-17,redstoneblock,
58,34,-16,redstoneblock,
58,35,-16,redstoneblock,
59,34,-18,redstoneblock,
59,35,-18,redstoneblock,
59,36,-18,redstoneblock,
59,34,-17,redstoneblock,
59,35,-17,redstoneblock,
59,36,-17,redstoneblock,
60,34,-18,redstoneblock,
60,35,-18,redstoneblock,
60,36,-18,redstoneblock,
60,34,-17,redstoneblock,
58,37,-18,redstoneblock,
58,30,-15,redstoneblock,
58,31,-15,redstoneblock,
58,32,-15,redstoneblock,
61,27,-28,redstoneblock,
61,29,-29,redstoneblock,
61,30,-29,redstoneblock,
61,28,-28,redstoneblock,
61,29,-28,redstoneblock,
61,30,-28,redstoneblock,
62,30,-28,redstoneblock,
61,31,-29,redstoneblock,
61,32,-29,redstoneblock,
61,31,-28,redstoneblock,
61,32,-28,redstoneblock,
61,33,-28,redstoneblock,
62,31,-28,redstoneblock,
61,34,-28,redstoneblock,
61,35,-28,redstoneblock,
61,26,-27,redstoneblock,
61,27,-27,redstoneblock,
61,26,-26,redstoneblock,
61,27,-26,redstoneblock,
61,25,-25,redstoneblock,
61,26,-25,redstoneblock,
61,27,-25,redstoneblock,
62,27,-25,redstoneblock,
61,28,-27,redstoneblock,
61,29,-27,redstoneblock,
61,30,-27,redstoneblock,
61,28,-26,redstoneblock,
61,29,-26,redstoneblock,
61,30,-26,redstoneblock,
61,28,-25,redstoneblock,
61,29,-25,redstoneblock,
61,30,-25,redstoneblock,
62,29,-27,redstoneblock,
62,30,-27,redstoneblock,
62,28,-26,redstoneblock,
62,29,-26,redstoneblock,
62,30,-26,redstoneblock,
62,28,-25,redstoneblock,
62,29,-25,redstoneblock,
62,30,-25,redstoneblock,
63,30,-26,redstoneblock,
63,30,-25,redstoneblock,
61,31,-27,redstoneblock,
61,32,-27,redstoneblock,
61,33,-27,redstoneblock,
61,31,-26,redstoneblock,
61,32,-26,redstoneblock,
61,33,-26,redstoneblock,
61,31,-25,redstoneblock,
61,32,-25,redstoneblock,
61,33,-25,redstoneblock,
62,31,-27,redstoneblock,
62,32,-27,redstoneblock,
62,33,-27,redstoneblock,
62,31,-26,redstoneblock,
62,32,-26,redstoneblock,
62,33,-26,redstoneblock,
62,31,-25,redstoneblock,
62,32,-25,redstoneblock,
62,33,-25,redstoneblock,
63,31,-26,redstoneblock,
63,32,-26,redstoneblock,
63,31,-25,redstoneblock,
63,32,-25,redstoneblock,
61,34,-27,redstoneblock,
61,35,-27,redstoneblock,
61,36,-27,redstoneblock,
61,34,-26,redstoneblock,
61,35,-26,redstoneblock,
61,36,-26,redstoneblock,
61,34,-25,redstoneblock,
61,35,-25,redstoneblock,
61,36,-25,redstoneblock,
62,34,-26,redstoneblock,
62,34,-25,redstoneblock,
62,35,-25,redstoneblock,
61,25,-24,redstoneblock,
61,26,-24,redstoneblock,
61,27,-24,redstoneblock,
61,25,-23,redstoneblock,
61,26,-23,redstoneblock,
61,27,-23,redstoneblock,
61,25,-22,redstoneblock,
61,26,-22,redstoneblock,
61,27,-22,redstoneblock,
62,26,-24,redstoneblock,
62,27,-24,redstoneblock,
62,26,-23,redstoneblock,
62,27,-23,redstoneblock,
62,27,-22,redstoneblock,
61,28,-24,redstoneblock,
61,29,-24,redstoneblock,
61,30,-24,redstoneblock,
61,28,-23,redstoneblock,
61,29,-23,redstoneblock,
61,30,-23,redstoneblock,
61,28,-22,redstoneblock,
61,29,-22,redstoneblock,
61,30,-22,redstoneblock,
62,28,-24,redstoneblock,
62,29,-24,redstoneblock,
62,30,-24,redstoneblock,
62,28,-23,redstoneblock,
62,29,-23,redstoneblock,
62,30,-23,redstoneblock,
62,28,-22,redstoneblock,
62,29,-22,redstoneblock,
62,30,-22,redstoneblock,
63,30,-24,redstoneblock,
63,30,-23,redstoneblock,
63,30,-22,redstoneblock,
61,31,-24,redstoneblock,
61,32,-24,redstoneblock,
61,33,-24,redstoneblock,
61,31,-23,redstoneblock,
61,32,-23,redstoneblock,
61,33,-23,redstoneblock,
61,31,-22,redstoneblock,
61,32,-22,redstoneblock,
61,33,-22,redstoneblock,
62,31,-24,redstoneblock,
62,32,-24,redstoneblock,
62,33,-24,redstoneblock,
62,31,-23,redstoneblock,
62,32,-23,redstoneblock,
62,33,-23,redstoneblock,
62,31,-22,redstoneblock,
62,32,-22,redstoneblock,
62,33,-22,redstoneblock,
63,31,-24,redstoneblock,
63,32,-24,redstoneblock,
63,33,-24,redstoneblock,
63,31,-23,redstoneblock,
63,32,-23,redstoneblock,
63,33,-23,redstoneblock,
63,31,-22,redstoneblock,
63,32,-22,redstoneblock,
63,33,-22,redstoneblock,
61,34,-24,redstoneblock,
61,35,-24,redstoneblock,
61,36,-24,redstoneblock,
61,34,-23,redstoneblock,
61,35,-23,redstoneblock,
61,36,-23,redstoneblock,
61,34,-22,redstoneblock,
61,35,-22,redstoneblock,
61,36,-22,redstoneblock,
62,34,-24,redstoneblock,
62,35,-24,redstoneblock,
62,34,-23,redstoneblock,
62,35,-23,redstoneblock,
62,36,-23,redstoneblock,
62,34,-22,redstoneblock,
62,35,-22,redstoneblock,
61,37,-24,redstoneblock,
61,37,-23,redstoneblock,
61,26,-21,redstoneblock,
61,27,-21,redstoneblock,
61,26,-20,redstoneblock,
61,27,-20,redstoneblock,
61,27,-19,redstoneblock,
61,28,-21,redstoneblock,
61,29,-21,redstoneblock,
61,30,-21,redstoneblock,
61,28,-20,redstoneblock,
61,29,-20,redstoneblock,
61,30,-20,redstoneblock,
61,28,-19,redstoneblock,
61,29,-19,redstoneblock,
61,30,-19,redstoneblock,
62,28,-21,redstoneblock,
62,29,-21,redstoneblock,
62,30,-21,redstoneblock,
62,29,-20,redstoneblock,
62,30,-20,redstoneblock,
62,30,-19,redstoneblock,
63,30,-21,redstoneblock,
61,31,-21,redstoneblock,
61,32,-21,redstoneblock,
61,33,-21,redstoneblock,
61,31,-20,redstoneblock,
61,32,-20,redstoneblock,
61,33,-20,redstoneblock,
61,31,-19,redstoneblock,
61,32,-19,redstoneblock,
61,33,-19,redstoneblock,
62,31,-21,redstoneblock,
62,32,-21,redstoneblock,
62,33,-21,redstoneblock,
62,31,-20,redstoneblock,
62,32,-20,redstoneblock,
62,33,-20,redstoneblock,
62,31,-19,redstoneblock,
63,31,-21,redstoneblock,
63,32,-21,redstoneblock,
63,31,-20,redstoneblock,
61,34,-21,redstoneblock,
61,35,-21,redstoneblock,
61,36,-21,redstoneblock,
61,34,-20,redstoneblock,
61,35,-20,redstoneblock,
61,36,-20,redstoneblock,
61,34,-19,redstoneblock,
61,35,-19,redstoneblock,
61,36,-19,redstoneblock,
62,34,-21,redstoneblock,
61,28,-18,redstoneblock,
61,29,-18,redstoneblock,
61,30,-18,redstoneblock,
61,31,-18,redstoneblock,
61,32,-18,redstoneblock,
61,33,-18,redstoneblock,
61,31,-17,redstoneblock,
